District/ Division,None,2021-22,None_1,2022-23,None_2,2023-24,None_3
BANGLADESH,None,453.10,172.42,418.40,159.18,395.08,195.34
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,0,0,0,0,0,0
2,Barishal,0,0,0,0,0,0
3,Bhola,0,0,0,0,0,0
4,Jhallokati,0,0,0,0,0,0
5,Patuakhali,0,0,0,0,0,0
6,Pirojpur,0,0,0,0,0,0
Barishal Division,None,0,0,0,0,0,0
7,Bandarban,44.20,21.54,44.80,21.86,44.80,21.86
8,Brahmanbaria,0,0,0,0,0,0
9,Chandpur,0,0,0,0,0,0
10,Chattogram,0,0,0,0,0,0
11,Cumilla,0,0,0,0,0,0
12,Cox’s Bazar,0,0,0,0,0,0
13,Feni,0,0,0,0,0,0
14,Khagrachari,0,0,0,0,0,0
15,Lakshmipur,0,0,0,0,0,0
16,Noakhali,0,0,0,0,0,0
17,Rangamati,0,0,0,0,0,0
Chattogram Division,None,44.20,21.54,44.80,21.86,45.70,22.32
18,Dhaka,0,0,0,0,0,0
19,Faridpur,0,0,0,0,0,0
20,Gazipur,0,0,0,0,0,0
21,Gopalganj,0,0,0,0,0,0
22,Kishoreganj,0,0,0,0,0,0
23,Madaripur,0,0,0,0,0,0
24,Manikganj,0,0,0,0,0,0
25,Munshiganj,0,0,0,0,0,0
26,Narayanganj,0,0,0,0,0,0
27,Narsingdi,0,0,0,0,0,0
28,Rajbari,0,0,0,0,0,0
29,Shariatpur,0,0,0,0,0,0
30,Tangail,0,0,0,0,0,0
Dhaka Division,None,0,0,44.80,21.86,45.70,22.32
31,Bagerhat,0,0,0,0,0,0
32,Chuadanga,0,0,0,0,0,0
33,Jashore,0,0,0,0,0,0
34,Jhenaidah,0,0,0,0,0,0
35,Khulna,0,0,0,0,0,0
36,Kushtia,0,0,0,0,0,0
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
37,Magura,0,0,0,0,0,0
38,Meherpur,0,0,0,0,0,0
39,Narail,0,0,0,0,0,0
40,Satkhira,0,0,0,0,0,0
Khulna Division,None,0,0,0,0,0,0
41,Jamalpur,0,0,0,0,0,0
42,Mymensingh,0,0,0,0,0,0
43,Netrokona,0,0,0,0,0,0
44,Sherpur,0,0,0,0,0,0
Mymensingh Division,None,0,0,0,0,0,0
45,Bogura,0,0,0,0,0,0
46,Joypurhat,0,0,0,0,0,0
47,Naogaon,0,0,0,0,0,0
48,Natore,0,0,0,0,0,0
49,Chapai Nawabganj,0,0,0,0,0,0
50,Pabna,0,0,0,0,0,0
51,Rajshahi,0,0,0,0,0,0
52,Sirajganj,0,0,0,0,0,0
Rajshahi Division,None,0,0,0,0,0,0
53,Dinajpur,0,0,0,0,0,0
54,Gaibandha,0,0,0,0,0,0
55,Kurigram,0,0,0,0,0,0
56,Lalmonirhat,0,0,0,0,0,0
57,Nilphamari,0,0,0,0,0,0
58,Panchagar,0,0,0,0,0,0
59,Rangpur,0,0,0,0,0,0
60,Tahkurgaon,0,0,0,0,0,0
Rangpur Division,None,0,0,0,0,0,0
61,Habigonj,0,0,0,0,0,0
62,Moulvibazar,0,0,0,0,0,0
63,Sunamganj,0,0,0,0,0,0
64,Sylhet,0,0,0,0,0,0
Sylhet Division,None,0,0,0,0,0,0
BANGLADESH,None,44.50,21.67,44.80,21.86,45.70,22.32
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,0,0,0,0,0,0
2,Barishal,0,0,0,0,0,0
3,Bhola,0,0,0,0,0,0
4,Jhallokati,0,0,0,0,0,0
5,Patuakhali,0,0,0,0,0,0
6,Pirojpur,0,0,0,0,0,0
Barishal Division,None,0,0,0,0,0,0
7,Bandarban,104.00,52.27,72.00,38.46,73.32,39.20
8,Brahmanbaria,0,0,0,0,0,0
9,Chandpur,0,0,0,0,0,0
10,Chattogram,0,0,0,0,0,0
11,Cumilla,0,0,0,0,0,0
12,Cox’s Bazar,0,0,0,0,0,0
13,Feni,0,0,0,0,0,0
14,Khagrachari,0,0,0,0,0,0
15,Lakshmipur,0,0,0,0,0,0
16,Noakhali,00,0,0,0,0,0
17,Rangamati,16.50,5.77,0,0,0,0
Chattogram Division,None,120.50,58.47,72.00,38.46,73.32,39.20
18,Dhaka,0,0,0,0,0,0
19,Faridpur,0,0,0,0,0,0
20,Gazipur,0,0,0,0,0,0
21,Gopalganj,0,0,0,0,0,0
22,Kishoreganj,0,0,0,0,0,0
23,Madaripur,0,0,0,0,0,0
24,Manikganj,0,0,0,0,0,0
25,Munshiganj,0,0,0,0,0,0
26,Narayanganj,0,0,0,0,0,0
27,Narsingdi,0,0,0,0,0,0
28,Rajbari,0,0,0,0,0,0
29,Shariatpur,0,0,0,0,0,0
30,Tangail,0,0,0,0,0,0
Dhaka Division,None,-,-,0,0,0,0
31,Bagerhat,0,0,0,0,0,0
32,Chuadanga,0,0,0,0,0,0
33,Jashore,0,0,0,0,0,0
34,Jhenaidah,0,0,0,0,0,0
35,Khulna,0,0,0,0,0,0
36,Kushtia,0,0,0,0,0,0
37,Magura,0,0,0,0,0,0
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,0,0,0,0,0,0
39,Narail,0,0,0,0,0,0
40,Satkhira,0,0,0,0,0,0
Khulna Division,None,0,0,0,0,0,0
41,Jamalpur,0,0,0,0,0,0
42,Mymensingh,0,0,0,0,0,0
43,Netrokona,0,0,0,0,0,0
44,Sherpur,0,0,0,0,0,0
Mymensingh Division,None,0,0,0,0,0,0
45,Bogura,0,0,0,0,0,0
46,Joypurhat,0,0,0,0,0,0
47,Naogaon,0,0,0,0,0,0
48,Natore,0,0,0,0,0,0
49,Chapai Nawabganj,0,0,0,0,0,0
50,Pabna,0,0,0,0,0,0
51,Rajshahi,0,0,0,0,0,0
52,Sirajganj,0,0,0,0,0,0
Rajshahi Division,None,0,0,0,0,0,0
53,Dinajpur,0,0,0,0,0,0
54,Gaibandha,0,0,0,0,0,0
55,Kurigram,0,0,0,0,0,0
56,Lalmonirhat,0,0,0,0,0,0
57,Nilphamari,0,0,0,0,0,0
58,Panchagar,0,0,0,0,0,0
59,Rangpur,0,0,0,0,0,0
60,Tahkurgaon,0,0,0,0,0,0
Rangpur Division,None,0,0,0,0,0,0
61,Habigonj,0,0,0,0,0,0
62,Moulvibazar,0,0,0,0,0,0
63,Sunamganj,0,0,0,0,0,0
64,Sylhet,0,0,0,0,0,0
Sylhet Division,None,0,0,0,0,0,0
BANGLADESH,None,120.50,58.47,72.00,38.46,73.32,39.
None,None,,"Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,,0,0.00,0.00,0.00,0.00
2,Barishal,,0,0.00,0.00,0.00,0.00
3,Bhola,,0,0.00,0.00,0.00,0.00
4,Jhallokati,,0,0.00,0.00,0.00,0.00
5,Patuakhali,,0,0.00,0.00,0.00,0.00
6,Pirojpur,,0,0.00,0.00,0.00,0.00
Barishal Division,None,,0,0.00,0.00,0.00,0.00
7,Bandarban,,345,423.50,353.15,427.50,356.65
8,Brahmanbaria,,68.09,123.20,244.80,123.40,245.44
9,Chandpur,,3367.58,1586.20,4137.80,1587.30,4116.90
10,Chattogram,,0,0.00,0.00,0.00,0.00
11,Cumilla,,0,0.00,0.00,0.00,0.00
12,Cox’s Bazar,,0,0.00,0.00,0.00,0.00
13,Feni,,486.99,0.00,0.00,0.00,0.00
14,Khagrachari,,473.37,432.14,478.24,455.99,508.87
15,Lakshmipur,,279,0.00,0.00,0.00,0.00
16,Noakhali,,0,0.00,0.00,0.00,0.00
17,Rangamati,,621.51,476.46,624.00,478.81,622.79
Chattogram Division,None,,5641.54,3041.50,5837.99,3073.00,5850.65
18,Dhaka,,8411,2851.00,8045.14,2610.00,7015.20
19,Faridpur,,0,7.50,25.90,382.30,1126.04
20,Gazipur,,381.27,28.96,107.93,36.45,137.00
21,Gopalganj,,55.50,23.10,58.91,23.10,58.91
22,Kishoreganj,,0,0.00,0.00,0.00,0.00
23,Madaripur,,0,0.00,0.00,0.00,0.00
24,Manikganj,,32374.66,14875.00,35819.10,14775.10,37999.86
25,Munshiganj,,22871.94,9721.00,23108.55,9969.00,24573.49
26,Narayanganj,,0,64.00,201.00,108.00,290.89
27,Narsingdi,,0,0.00,0.00,0.00,0.00
28,Rajbari,,85,32.00,78.40,126.00,468.40
29,Shariatpur,,68,32.00,70.00,35.00,79.00
30,Tangail,,0,0.00,0.00,0.00,0.00
Dhaka Division,None,,64247.37,27634.56,67514.93,28064.95,71748.79
31,Bagerhat,,0,0.00,0.00,0.00,0.00
32,Chuadanga,,84,22.50,40.00,12.50,23.70
33,Jashore,,92,0.00,0.00,0.00,0.00
34,Jhenaidah,,44,69.00,108.00,188.00,2289.00
35,Khulna,,6.63,26.21,67.05,26.37,67.31
36,Kushtia,,1732,843.00,2242.00,1563.00,4150.00
37,Magura,,0,0.00,0.00,9.53,30.09
None,None,,"Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,,0,0.00,0.00,0.00,0.00
39,Narail,,0,0.00,0.00,0.00,0.00
40,Satkhira,,0,0.00,0.00,0.00,0.00
Khulna Division,None,,1958.63,960.71,2457.05,1799.40,6560.10
41,Jamalpur,,187,57.00,175.00,63.00,196.00
42,Mymensingh,,114,103.00,295.00,234.00,1355.00
43,Netrokona,,0,0.00,0.00,0.00,0.00
44,Sherpur,,463,120.00,431.00,118.00,425.00
Mymensingh Division,None,,764,280.00,901.00,415.00,1976.00
45,Bogura,,1710.32,797.61,2163.28,1130.12,3846.24
46,Joypurhat,,0,0.00,0.00,6.20,14.66
47,Naogaon,,5399.10,2534.87,6315.27,1803.84,4523.59
48,Natore,,55880,18690.00,56298.51,21435.00,66062.76
49,Chapai Nawabganj,,4188.69,2305.00,4268.04,3567.75,10340.15
50,Pabna,,260.27,98.50,300.37,99.00,300.00
51,Rajshahi,,60695.54,18565.84,51330.85,25279.06,76373.04
52,Sirajganj,,849.43,326.40,865.06,471.50,1254.00
Rajshahi Division,None,,128983.35,43318.22,121541.38,53792.47,162714.44
53,Dinajpur,,43133,14825.00,44987.41,18169.00,58954.30
54,Gaibandha,,4234,1587.00,5538.40,1030.00,3264.40
55,Kurigram,,21876.63,6579.00,20437.35,5926.00,16703.60
56,Lalmonirhat,,54467.32,18616.00,55958.37,18458.00,56030.79
57,Nilphamari,,13686.81,4022.00,13440.56,3841.00,12692.29
58,Panchagar,,9373.50,3252.00,11443.35,3200.00,11420.80
59,Rangpur,,65599,20532.00,63338.00,19979.00,62869.00
60,Tahkurgaon,,134086.52,50743.00,145323.75,53658.00,159059.80
Rangpur Division,None,,346456.78,120156.00,360467.19,124261.00,380994.98
61,Habigonj,,0,0.00,0.00,0.00,0.00
62,Moulvibazar,,0,0.00,0.00,0.00,0.00
63,Sunamganj,,0,0.00,0.00,0.00,0.00
64,Sylhet,,0,0.00,0.00,0.00,0.00
Sylhet Division,None,,0,0.00,0.00,0.00,0.00
BANGLADESH,None,,548051.67,195390.99,588719.54,211405.82,629844.96
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,,180.00,110,156.00,72.00,104.00
2,Barishal,1094.00,2459.00,1114..00,2242.00,1316.00,8983.00
3,Bhola,1940.00,4966.00,1871.00,4917.00,1916.00,5062.00
4,Jhallokati,1078.00,1874.00,1080.00,2216.00,1085.00,2174.00
5,Patuakhali,0.00,0.00,144.15,367.00,147.00,366.00
6,Pirojpur,642.00,1186.00,645.00,1196.00,643.00,1195.00
Barishal Division,None,4881.00,10665.00,4964.15,11094.00,5179.00,17884.00
7,Bandarban,377.00,551.00,379.50,554.60,382.70,559.09
8,Brahmanbaria,248.00,428.00,1164.60,2475.70,1380.80,2950.58
9,Chandpur,12743.00,35942.00,9733.70,28379.50,9734.67,28395.95
10,Chattogram,110.00,248.00,137.74,351.36,250.10,602.40
11,Cumilla,23309.00,57116.00,24054.00,54813.10,24045.00,54824.10
12,Cox’s Bazar,200.00,425.00,200.35,424.94,201.13,425.22
13,Feni,185.00,535.00,186.50,675.00,189.00,685.00
14,Khagrachari,1102.00,2407.00,1114.27,2305.43,1125.39,2285.31
15,Lakshmipur,137.00,320.00,144.00,326.00,148.00,322.76
16,Noakhali,387.00,1203.00,396.02,1297.12,395.87,1263.61
17,Rangamati,545.00,1265.00,541.60,1219.58,530.17,1210.96
Chattogram Division,None,39343.00,100440.00,38052.28,92822.33,38382.83,93524.98
18,Dhaka,10255.00,29527.93,10242.50,28846.88,10198.20,28571.00
19,Faridpur,800.00,1856.35,937.10,3129.60,1041.00,3443.00
20,Gazipur,75.00,294.00,38.00,179.00,32.17,117.85
21,Gopalganj,86.17,247.61,91.40,268.64,118.90,323.54
22,Kishoreganj,15318.29,51557.96,18205.37,63560.32,18881.21,65186.78
23,Madaripur,584.00,2205.75,693.17,2622.19,853.15,3217.38
24,Manikganj,39095.73,132074.57,40017.70,139538.40,40458.00,141337.74
25,Munshiganj,568.01,1489.76,1042.50,3021.59,1269.17,3013.26
26,Narayanganj,145.07,461.92,220.97,723.19,216.49,708.08
27,Narsingdi,41.70,106.67,57.79,157.10,60.04,159.62
28,Rajbari,275.00,810.00,527.00,1626.00,652.50,2226.90
29,Shariatpur,37.70,117.00,39.20,125.40,557.30,1889.20
30,Tangail,8630.94,22300.82,10227.81,33715.24,11306.93,37662.54
Dhaka Division,None,75912.61,243050.34,82340.51,277513.55,85645.06,287856.89
31,Bagerhat,404.00,915.45,530.00,1240.00,539.50,1434.00
32,Chuadanga,115435.00,488639.00,118217.00,555076.00,118567.00,535181.00
33,Jashore,1205.00,4065.00,1396.00,4758.00,1810.00,6156.00
34,Jhenaidah,46006.00,179256.96,43922.00,183406.40,44530.00,199724.60
35,Khulna,204.17,618.07,289.75,856.02,399.99,1171.49
36,Kushtia,23133.00,93691.00,25309.00,62440.00,28158.00,126830.00
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
37,Magura,175.19,519.42,185.95,570.60,234.19,731.23
38,Meherpur,27321.00,125421.15,28193.00,12987.08,30747.00,138946.13
39,Narail,258.00,912.00,267.00,943.00,284.00,1005.00
40,Satkhira,145.08,414.59,205.55,637.49,219.56,682.90
Khulna Division,None,214286.44,894452.64,218515.25,939836.59,225489.24,1011862.35
41,Jamalpur,28523.00,121270.00,34564.00,148694.00,37880.00,162998.00
42,Mymensingh,298.00,1050.00,313.00,1102.00,350.00,1290.00
43,Netrokona,91.00,241.00,130.00,387.00,168.00,467.00
44,Sherpur,2023.00,4991.00,3129.00,7718.00,3189.00,7894.00
Mymensingh Division,None,30935.00,127552.00,38136.00,157901.00,41587.00,172649.00
45,Bogura,16660.97,55830.74,30270.00,114503.00,33190.90,128734.60
46,Joypurhat,862.74,3229.00,908.56,3228.00,953.17,3382.00
47,Naogaon,14902.68,64975.82,15948.44,70895.35,16737.05,74083.73
48,Natore,10678.64,39779.45,14248.38,54868.66,16318.48,63265.31
49,Chapai Nawabganj,15155.00,43411.56,15362.00,47199.89,15242.97,58176.28
50,Pabna,1688.25,4723.03,1765.00,6946.00,2247.00,9274.00
51,Rajshahi,17717.30,57222.40,18679.00,63310.59,19012.50,65719.43
52,Sirajganj,30897.42,117379.40,34126.36,136119.70,34611.25,144701.71
Rajshahi Division,None,108563.00,386551.40,131298.74,497071.19,138313.32,547337.06
53,Dinajpur,158052.00,586914.00,157673.00,596419.48,159651.00,604086.00
54,Gaibandha,26059.00,85375.20,29766.00,93885.14,30130.00,102338.00
55,Kurigram,15621.00,57537.62,16200.00,60692.00,16987.00,65771.00
56,Lalmonirhat,65743.00,253628.32,67131.00,260806.42,66836.00,258446.00
57,Nilphamari,60527.00,260968.34,61845.00,268812.57,65962.00,286280.00
58,Panchagar,71697.00,305528.00,71252.00,313990,71126.00,320214.00
59,Rangpur,44211.00,144577.00,44649.00,147523.00,44668.00,160959.00
60,Tahkurgaon,68481.00,256399.58,69689.00,284331.12,70233.00,315557.00
Rangpur Division,None,510391.00,1950928.06,518205.00,2026460.23,525593.00,2113651.00
61,Habigonj,55.50,105.32,57.25,105.66,57.65,104.07
62,Moulvibazar,2.96,8.88,6.20,18.60,11.35,39.73
63,Sunamganj,16.00,14.00,300.00,911.94,322.70,904.14
64,Sylhet,29.00,25.43,33.00,53.00,90.00,261.00
Sylhet Division,None,103.46,153.63,369.45,1089.20,481.70,1308.94
BANGLADESH,None,984415.51,3713793.07,1031908.38,4003788.09,1060671.15,4246074.22
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,126,181,127,180,110,156
2,Barishal,660,1320,1094,2459,1114..00,2242
3,Bhola,1954,5254,1940,4966,1871,4917
4,Jhallokati,1095,2404,1078,1874,1080,2216
5,Patuakhali,112,167,0,0,144.15,367
6,Pirojpur,533,995,642,1186,645,1196
Barishal Division,None,4480,10321,4881,10665,4964.15,11094
7,Bandarban,785,942.1,790.5,896,803,907.75
8,Brahmanbaria,266.9,406.04,282.3,496.09,1287.8,2720.5
9,Chandpur,13729,38511.69,14229.15,39309.58,11319.9,32517.3
10,Chattogram,66,171.87,110,248,137.74,351.36
11,Cumilla,23305,57115.5,23309,57116,24054,54813.1
12,Cox’s Bazar,200.35,424.94,200,425,200.35,424.94
13,Feni,350.92,1017.24,355.13,1021.99,186.5,675
14,Khagrachari,1474.75,2626,1524.06,2880.37,1546.41,2783.67
15,Lakshmipur,0,0,292,599,144,326
16,Noakhali,256.85,798.11,387,1203,396.02,1297.12
17,Rangamati,1054.05,1846.6,1013.85,1886.51,1018.06,1843.58
Chattogram Division,None,41488.82,103860.09,42492.99,106081.5,41093.78,98660.32
18,Dhaka,16502,44431.9,13258,37938.93,13093.5,36892.02
19,Faridpur,1550.5,3495,800,1856.35,944.6,3155.5
20,Gazipur,346.12,790.72,227.57,675.27,66.96,286.93
21,Gopalganj,115.6,328.79,108.37,303.11,114.5,327.55
22,Kishoreganj,13926.74,43161,15318.29,51557.96,18205.37,63560.32
23,Madaripur,568.6,2153.58,584,2205.75,693.17,2622.19
24,Manikganj,53305,161477.8,53512.73,164449.2,54892.7,175357.5
25,Munshiganj,11305.01,25151.79,10318.01,24361.7,10763.5,26130.14
26,Narayanganj,65.72,209.47,145.07,461.92,284.97,924.19
27,Narsingdi,39.14,101.12,41.7,106.67,57.79,157.1
28,Rajbari,729,2164,311,895,559,1704.4
29,Shariatpur,32.5,99.15,67.7,185,71.2,195.4
30,Tangail,7685.25,22529.5,8630.94,22300.82,10227.81,33715.24
Dhaka Division,None,106171.12,306093.85,103323.4,307297.7,109975.07,345028.48
31,Bagerhat,421.5,946.17,404,915.45,530,1240
32,Chuadanga,117936,517263,115476,488723,118239.5,555116
33,Jashore,1470,4790,1229,4157,1396,4758
34,Jhenaidah,43241,172060.5,46036,179301,43991,183514.4
35,Khulna,213.4,602.37,207.17,624.7,315.96,923.07
36,Kushtia,24560,97640,23802,95423,26152,64682
37,Magura,155.97,512.39,175.19,519.42,185.95,570.6
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,28300,124916.2,27321,125421.2,28193,12987.08
39,Narail,301,1061,258,912,267,943
40,Satkhira,156.07,445.16,145.08,414.59,205.55,637.49
Khulna Division,None,216754.94,920236.8,215053.4,896411.3,219475.96,942293.64
41,Jamalpur,27695,113758,28583,121457,34621,148869
42,Mymensingh,290,1015,333,1164,416,1397
43,Netrokona,0,0,91,241,130,387
44,Sherpur,2058,5235,2157,5454,3249,8149
Mymensingh Division,None,30043,120008,31164,128316,38416,158802
45,Bogura,18583.94,56351.71,17303.97,57541.06,31067.61,116666.28
46,Joypurhat,817.58,2828,862.74,3229,908.56,3228
47,Naogaon,17238.18,61452.66,17123.68,70374.92,18483.31,77210.62
48,Natore,32698,91676.73,29392.64,95659.45,32938.38,111167.17
49,Chapai Nawabganj,16946.89,46085.11,17433.02,47600.25,17667,51467.93
50,Pabna,1800,5069.24,1783.25,4983.3,1863.5,7246.37
51,Rajshahi,39921.5,117973.9,39810.63,117917.9,37244.84,114641.44
52,Sirajganj,30542.06,105040.2,31222.46,118228.8,34452.76,136984.76
Rajshahi Division,None,158548.15,486477.56,154932.4,515534.8,174616.96,618612.57
53,Dinajpur,166533,584980,172578,630047,172498,641406.89
54,Gaibandha,34201,109955,27327,89609.2,31353,99423.54
55,Kurigram,22775,74910.97,22435,79414.25,22779,81129.35
56,Lalmonirhat,88661,309114,83662.25,308095.6,85747,316764.79
57,Nilphamari,59987,251708,64587,274655.2,65867,282253.13
58,Panchagar,67218,280577.8,74407,314901.5,74504,325433.35
59,Rangpur,67401,215831,65164,210176,65181,210861
60,Tahkurgaon,121315,342232,119588,390486.1,120432,429654.87
Rangpur Division,None,628091,2169308.77,629748.3,2297385,638361,2386927.42
61,Habigonj,27.8,39.1,55.5,105.32,57.25,105.66
62,Moulvibazar,2.61,7.83,2.96,8.88,6.2,18.6
63,Sunamganj,15,31.5,16,14,300,911.94
64,Sylhet,29,53.99,29,25.43,33,53
Sylhet Division,None,74.41,132.42,103.46,153.63,369.45,1089.2
BANGLADESH,None,1185651.50,4116438.46,1181699,4261845,1227299.37,4592507.63
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,0.00,0.00,0.00,0.00,0.00,0.00
2,Barishal,0.00,0.00,0.00,0.00,0.00,0.00
3,Bhola,54.00,34.00,55.00,36.00,53.00,35.00
4,Jhallokati,0.00,0.00,0.00,0.00,0.00,0.00
5,Patuakhali,0.00,0.00,0.00,0.00,0.00,0.00
6,Pirojpur,0.00,0.00,0.00,0.00,0.00,0.00
Barishal Division,None,54.00,34.00,55.00,36.00,53.00,35.00
7,Bandarban,118.70,25.70,118.00,25.56,117.40,25.43
8,Brahmanbaria,0.00,0.00,0.00,0.00,0.0,0.00
9,Chandpur,41.15,15.17,37.50,22.09,25.79,15.00
10,Chattogram,0.00,0.00,0.00,0.00,0.00,0.00
11,Cumilla,0.00,0.00,0.00,0.00,0.00,0.00
12,Cox’s Bazar,0.00,0.00,0.00,0.00,0.00,0.00
13,Feni,0.00,0.00,0.00,0.00,0.00,0.00
14,Khagrachari,0.00,0.00,10.00,5.45,12.00,6.95
