District/ Division,None,2021-22,None_1,2022-23,None_2,2023-24,None_3
Rajshahi Division,None,18836.09,7528.97,18240.21,7632.13,18443.92,7848.05
53,Dinajpur,50.00,20.68,43.95,16.16,33.50,13.72
54,Gaibandha,654.20,279.24,513.66,222.56,489.50,218.43
55,Kurigram,624.95,268.22,616.60,255.46,611.10,252.60
56,Lalmonirhat,108.50,52.62,107.75,53.77,108.00,54.31
57,Nilphamari,25.70,10.49,25.80,10.83,26.42,11.14
58,Panchagar,2732.00,1074.4,2640.00,1013.40,2549.00,990.73
59,Rangpur,142.00,57,141.00,58.00,142.50,59.63
60,Tahkurgaon,186.50,59.56,194.50,62.13,184.50,60.00
Rangpur Division,None,4523.85,1822.21,4283.26,1692.31,4144.52,1660.56
61,Habigonj,21.01,6.08,20.33,12.96,19.63,9.34
62,Moulvibazar,37.50,16.35,33.45,20.35,49.10,25.83
63,Sunamganj,14.00,14,19.00,20.00,19.00,21.00
64,Sylhet,40.00,25.5,39.00,30.12,47.60,32.12
Sylhet Division,None,112.51,61.93,111.78,83.43,135.33,88.29
BANGLADESH,None,81660.13,31060.23,78474.14,30714.68,75946.35,29996.83
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,92.00,50.00,64.00,35.00,86.00,36.00
2,Barishal,1960.00,790.00,7589.00,3455.00,7634.00,3552.00
3,Bhola,2206.00,1023.13,2220.60,1150.80,2221.00,1087.00
4,Jhallokati,423.00,150.00,545.00,206.00,553.00,212.00
5,Patuakhali,117.00,27.64,122.00,29.74,134.00,39.00
6,Pirojpur,103.00,36.00,104.00,37.00,105.00,35.00
Barishal Division,None,4901.00,2076.77,10644.60,4913.54,10733.00,4961.00
7,Bandarban,331.00,87.04,336.50,88.56,342.00,90.02
8,Brahmanbaria,29429.90,13922.27,31289.40,15400.48,31864.10,15240.60
9,Chandpur,3844.23,2480.34,3848.55,3863.30,3851.95,3873.30
10,Chattogram,1264.48,426.34,2878.19,1069.72,3181.88,1271.20
11,Cumilla,7586.85,3537.30,7633.50,4415.81,7637.60,4418.13
12,Cox’s Bazar,0.00,0.00,0.00,0.00,0.00,0.00
13,Feni,1207.56,310.79,2880.25,1320.32,3047.00,1537.63
14,Khagrachari,372.90,159.90,405.00,189.03,411.51,196.72
15,Lakshmipur,340.00,121.96,354.80,130.67,354.80,130.36
16,Noakhali,210.00,79.26,238.97,77.25,244.53,82.86
17,Rangamati,416.89,183.74,410.21,180.51,403.73,177.39
Chattogram Division,None,45003.81,21308.94,50275.37,26735.65,51339.10,27018.21
18,Dhaka,25372.00,12439.21,24882.00,12126.00,24801.00,11876.00
19,Faridpur,19857.00,6458.41,20030.00,7309.75,20150.00,7533.52
20,Gazipur,3963.50,1032.77,3988.60,1047.88,4002.17,1071.29
21,Gopalganj,8153.90,3028.66,8191.80,3080.76,8252.30,3107.69
22,Kishoreganj,2484.93,1067.94,2523.52,1111.17,2488.31,1102.98
23,Madaripur,16241.48,7449.47,24039.00,11603.30,32561.00,15637.30
24,Manikganj,48821.30,22653.81,6485.48,34072.86,72699.75,40864.13
25,Munshiganj,5470.50,2881.93,6242.60,3236.33,6372.20,3307.68
26,Narayanganj,1509.48,560.44,1510.52,561.18,1506.94,559.97
27,Narsingdi,757.64,294.49,3599.77,1542.32,3595.53,1538.97
28,Rajbari,4018.00,2287.00,4216.00,2469.75,4253.00,2486.06
29,Shariatpur,10463.00,4634.00,10478.00,4874.00,10497.00,4943.00
30,Tangail,66804.01,28818.79,77876.45,34172.31,85842.83,38571.74
Dhaka Division,None,213916.74,93606.92,194063.74,117207.61,277022.03,132600.33
31,Bagerhat,1391.60,558.16,1446.50,598.37,1450.50,605.00
32,Chuadanga,5593.00,3535.34,4291.00,2572.81,3919.00,2232.20
33,Jashore,23043.00,10099.99,24975.00,12163.04,29232.00,14315.00
34,Jhenaidah,6133.00,3076.01,6161.50,3215.45,6284.20,3297.80
35,Khulna,459.44,153.00,521.35,178.76,1045.45,434.70
36,Kushtia,6541.00,3960.00,8122.00,4986.00,8922.00,6212.00
37,Magura,11422.23,4511.20,11521.25,4624.13,17811.00,8700.82
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,9827.00,5714.27,10221.00,5571.84,10508.00,5771.01
39,Narail,10542.00,4065.74,11258.00,4577.70,11269.00,4611.00
40,Satkhira,11659.91,6156.20,11748.15,6909.09,11742.13,7133.92
Khulna Division,None,86612.18,41829.91,90265.75,45397.19,102183.28,53313.45
41,Jamalpur,13275.00,5270.00,13357.00,5369.00,13552.00,5486.00
42,Mymensingh,2967.00,1352.00,5716.00,2786.00,7220.00,3663.00
43,Netrokona,2924.00,1584.00,6499.00,2998.00,6689.00,3361.00
44,Sherpur,4629.00,2502.00,8295.00,4433.00,8297.00,4439.00
Mymensingh Division,None,23795.00,10708.00,33867.00,15586.00,35758.00,16949.00
45,Bogura,37312.00,22540.00,53324.00,35328.00,82750.00,53759.00
46,Joypurhat,18310.00,11882.00,20584.00,17157.00,22054.00,16343.00
47,Naogaon,66666.00,42592.00,116677.00,78479.00,164385.00,109078.00
48,Natore,4690.85,2596.39,5451.30,3283.28,5591.00,3393.00
49,Chapai Nawabganj,26568.00,13148.76,53902.00,30737.66,56401.00,30767.00
50,Pabna,43535.00,20890.00,45366.00,25211.00,46039.00,28776.00
51,Rajshahi,42736.00,24188.00,47716.00,28094.00,53606.00,33097.00
52,Sirajganj,125842.00,62567.00,131606.00,68730.75,140519.00,75371.00
Rajshahi Division,None,365659.85,200404.15,474626.30,287020.69,571345.00,350584.00
53,Dinajpur,30219.00,15980.00,35645.00,19408.00,35647.00,19396.00
54,Gaibandha,4873.00,2191.00,4950.00,2223.00,3378.00,1529.00
55,Kurigram,9560.90,4614.57,9942.10,5034.08,10404.00,5231.00
56,Lalmonirhat,1131.50,753.21,1132.00,752.12,1134.00,759.00
57,Nilphamari,2344.60,1415.95,7875.13,4339.50,7798.00,4449.00
58,Panchagar,3204.00,1634.14,5415.00,2908.21,7213.00,3990.60
59,Rangpur,4719.00,2371.00,4770.00,2403.00,4784.00,2408.00
60,Tahkurgaon,16634.00,8294.70,15174.00,9043.70,15304.00,9121.00
Rangpur Division,None,72686.00,37254.57,84903.23,46111.61,85662.00,46883.60
61,Habigonj,930.71,514.94,1193.60,694.21,1279.85,793.22
62,Moulvibazar,621.26,300.65,3832.98,2103.70,4967.22,2773.67
63,Sunamganj,1244.00,510.00,1248.00,517.00,1247.00,516.00
64,Sylhet,1864.50,1144.21,1711.50,1138.12,2526.70,1352.65
Sylhet Division,None,4660.47,2469.80,7986.08,4453.03,10020.77,5435.54
BANGLADESH,None,817235.05,409659.06,946632.07,547425.32,1144063.18,637745.13
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,183.00,245.00,181.00,253.00,184.00,242.00
2,Barishal,83.00,62.00,0.00,0.00,46.00,191.00
3,Bhola,4698.00,3655.39,4711.10,3670.78,4715.00,3501.00
4,Jhallokati,135.00,90.00,136.00,87.00,138.00,89.00
5,Patuakhali,1213.00,608.00,1230.00,519.01,1243.00,503.00
6,Pirojpur,12.00,7.00,15.00,10.00,15.00,10.00
Barishal Division,None,6324.00,4667.39,6273.10,4539.79,6341.00,4536.00
7,Bandarban,216.00,150.05,220.50,153.20,222.40,154.49
8,Brahmanbaria,373.30,223.44,342.00,206.90,327.50,192.50
9,Chandpur,258.74,170.85,259.03,175.50,252.71,167.22
10,Chattogram,2129.74,1975.22,2152.05,1983.22,1982.62,1673.70
11,Cumilla,319.40,306.93,328.50,314.30,328.50,314.30
12,Cox’s Bazar,636.74,804.47,640.58,807.53,630.79,837.62
13,Feni,1932.52,1386.90,1932.57,1389.42,1886.10,1396.58
14,Khagrachari,131.20,140.21,129.60,135.65,131.72,141.39
15,Lakshmipur,5767.00,2765.05,4950.50,3178.99,4403.75,3115.41
16,Noakhali,17701.00,12121.51,17893.00,12443.60,18031.50,13152.53
17,Rangamati,48.10,34.61,40.95,38.34,38.90,38.19
Chattogram Division,None,29513.74,20079.24,28889.28,20826.65,28236.49,21183.93
18,Dhaka,265.00,178.65,254.65,167.75,243.25,157.36
19,Faridpur,5329.25,6071.50,5330.00,6064.00,5322.00,5984.20
20,Gazipur,29.82,11.42,28.63,10.92,35.33,12.31
21,Gopalganj,1237.10,1050.43,1175.55,1001.64,1257.85,1079.45
22,Kishoreganj,1894.26,1499.34,1892.14,1499.12,1874.35,1479.48
23,Madaripur,297.98,224.52,294.27,220.82,292.96,218.46
24,Manikganj,2713.00,1469.32,2095.60,1487.57,1561.30,1151.57
25,Munshiganj,133.00,97.42,118.60,87.12,169.80,130.42
26,Narayanganj,519.46,271.14,515.00,268.02,519.50,270.59
27,Narsingdi,569.92,304.23,579.45,304.83,567.40,299.68
28,Rajbari,269.00,490.00,432.00,312.92,435.00,342.00
29,Shariatpur,651.00,703.00,645.00,710.00,650.00,728.00
30,Tangail,2848.80,1577.17,2820.55,1552.10,2806.50,1500.00
Dhaka Division,None,16757.59,13948.14,16181.44,13686.81,15735.24,13353.52
31,Bagerhat,45.00,30.00,37.50,24.92,39.00,27.03
32,Chuadanga,48.10,25.97,46.00,24.40,43.00,22.40
33,Jashore,17.00,9.00,17.77,9.41,15.65,8.19
34,Jhenaidah,714.00,854.00,695.97,834.12,687.01,826.16
35,Khulna,0.00,0.00,0.00,0.00,0.00,0.00
36,Kushtia,500.00,307.00,501.00,334.00,579.00,482.00
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
37,Magura,63.00,129.00,64.00,146.67,65.18,149.34
38,Meherpur,33.00,26.00,37.00,28.46,36.50,28.51
39,Narail,1125.00,1017.00,1112.00,1030.26,1108.00,1029.82
40,Satkhira,0.00,0.00,0.00,0.00,0.00,0.00
Khulna Division,None,2545.10,2397.97,2511.24,2432.24,2573.34,2573.45
41,Jamalpur,989.00,680.00,972.00,627.00,827.00,614.00
42,Mymensingh,632.00,422.00,588.00,381.00,554.00,353.00
43,Netrokona,295.00,308.00,262.00,290.00,333.00,377.00
44,Sherpur,99.00,95.00,97.00,95.00,79.00,80.00
Mymensingh Division,None,2015.00,1505.00,1919.00,1393.00,1793.00,1424.00
45,Bogura,1194.50,645.42,1094.20,636.42,1340.45,770.75
46,Joypurhat,0.00,0.00,0.00,0.00,0.00,0.00
47,Naogaon,468.40,339.16,510.22,383.95,506.09,371.78
48,Natore,1143.50,1046.57,1138.89,1027.64,1170.42,1109.08
49,Chapai Nawabganj,0.00,0.00,40.66,40.10,41.00,42.75
50,Pabna,643.00,477.00,625.00,470.50,589.00,436.32
51,Rajshahi,710.86,627.35,717.03,639.74,723.23,645.11
52,Sirajganj,3374.10,2596.72,3371.60,2712.63,3425.20,2706.00
Rajshahi Division,None,7534.36,5732.22,7497.60,5910.98,7795.39,6081.79
53,Dinajpur,80.00,68.86,84.00,76.00,117.00,90.00
54,Gaibandha,1225.00,1131.00,1186.00,1098.75,1168.00,1088.00
55,Kurigram,2212.00,1482.38,2153.60,1503.14,659.00,491.00
56,Lalmonirhat,411.00,371.78,409.75,371.32,415.00,376.00
57,Nilphamari,228.50,133.92,220.50,138.96,220.00,153.00
58,Panchagar,17597.00,13260.28,17647.00,13226.00,18280.00,13841.00
59,Rangpur,116.00,84.00,117.00,85.00,137.00,97.00
60,Tahkurgaon,80.00,48.50,82.00,51.02,77.00,47.00
Rangpur Division,None,21949.50,16580.72,21899.85,16550.19,21073.00,16183.00
61,Habigonj,7.00,4.76,8.50,5.87,9.50,6.41
62,Moulvibazar,26.00,18.32,27.50,19.25,28.00,19.61
63,Sunamganj,2574.00,1893.00,2524.00,1793.00,2524.00,1794.00
64,Sylhet,15.20,14.00,18.40,16.12,15.25,11.40
Sylhet Division,None,2622.20,1930.08,2578.40,1834.24,2576.75,1831.42
BANGLADESH,None,89261.49,66840.76,87749.91,67173.90,86124.21,67167.11
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,0,0,0.00,0.00,0.00,0.00
2,Barishal,0,0,0.00,0.00,0.00,0.00
3,Bhola,0,0,0.00,0.00,0.00,0.00
4,Jhallokati,0,0,0.00,0.00,0.00,0.00
5,Patuakhali,0,0,0.00,0.00,0.00,0.00
6,Pirojpur,0,0,0.00,0.00,0.00,0.00
Barishal Division,None,0,0,0.00,0.00,0.00,0.00
7,Bandarban,0,0,0.00,0.00,0.00,0.00
8,Brahmanbaria,86.30,51.27,86.70,52.31,85.70,51.48
9,Chandpur,0,0,0.00,0.00,0.00,0.00
10,Chattogram,63.14,56.60,62.34,53.68,61.88,54.14
11,Cumilla,0,0,0.00,0.00,0.00,0.00
12,Cox’s Bazar,414.77,558.97,526.86,714.07,528.40,719.95
13,Feni,0,0,0.00,0.00,0.00,0.00
14,Khagrachari,0,0,0.00,0.00,0.00,0.00
15,Lakshmipur,0,0,0.00,0.00,0.00,0.00
16,Noakhali,0,0,0.00,0.00,0.00,0.00
17,Rangamati,34.30,29.40,26.00,26.23,18.70,19.62
Chattogram Division,None,598.51,696.24,701.90,846.29,694.68,845.19
18,Dhaka,0,0,0.00,0.00,0.00,0.00
19,Faridpur,347.30,238.17,150.10,91.32,153.00,95.72
20,Gazipur,73.65,37.79,73.57,37.21,70.08,32.65
21,Gopalganj,67.35,60.62,71.65,65.19,73.60,67.83
22,Kishoreganj,221.15,104.88,220.55,105.49,211.32,101.65
23,Madaripur,42.00,33.58,41.65,32.33,37.70,28.29
24,Manikganj,0,0,245.00,149.87,0.00,0.00
25,Munshiganj,50.10,29.47,30.30,19.33,17.30,10.81
26,Narayanganj,11.00,5.85,8.00,3.84,6.50,3.37
27,Narsingdi,76.91,33.47,76.93,33.45,77.96,33.94
28,Rajbari,544.00,392.00,432.00,312.93,425.00,311.87
29,Shariatpur,5.50,4.00,6.00,4.50,6.50,5.00
30,Tangail,64.00,53.30,43.80,28.25,15.75,8.50
Dhaka Division,None,1502.96,993.13,1399.55,883.71,1094.71,699.63
31,Bagerhat,9.50,5.56,9.72,5.68,12.00,7.73
32,Chuadanga,73.00,43.80,68.00,39.40,66.00,37.60
33,Jashore,0,0,0.00,0.00,0.00,0.00
34,Jhenaidah,25.00,15.40,28.00,17.72,30.50,20.97
35,Khulna,5.00,3.60,7.20,9.08,7.60,9.38
36,Kushtia,153.00,111.00,181.00,138.00,799.00,565.00
37,Magura,22.50,44.25,26.00,51.08,26.50,52.05
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,0,0,0.00,0.00,0.00,0.00
39,Narail,93.00,65.35,103.00,71.78,107.00,75.14
40,Satkhira,0,0,0.00,0.00,0.00,0.00
Khulna Division,None,381.00,288.96,422.92,332.74,1048.60,767.87
41,Jamalpur,0,0,46.00,34.00,53.00,40.00
42,Mymensingh,39.00,25.00,37.00,24.00,36.00,23.00
43,Netrokona,0,0,24.00,16.00,25.00,17.00
44,Sherpur,59.00,129.00,20.00,25.00,13.00,16.00
Mymensingh Division,None,98.00,154.00,127.00,99.00,127.00,96.00
45,Bogura,0,0,0.00,0.00,0.00,0.00
46,Joypurhat,0,0,0.00,0.00,0.00,0.00
47,Naogaon,100.00,74.90,203.00,155.65,210.50,178.62
48,Natore,217.00,186.28,210.00,178.82,217.00,184.41
49,Chapai Nawabganj,0,0,15.00,15.00,18.00,15.11
50,Pabna,725.50,685.89,731.00,702.00,735.00,727.18
51,Rajshahi,34.51,28.15,45.29,36.10,48.00,39.21
52,Sirajganj,126.88,88.87,1.20,0.87,1.40,0.97
Rajshahi Division,None,1203.89,1064.09,1205.49,1088.44,1229.90,1145.50
53,Dinajpur,68.20,38.89,75.25,43.93,67.00,40.00
54,Gaibandha,377.00,361.09,336.00,345.60,340.00,351.00
55,Kurigram,1729.00,1131.09,1691.00,1114.65,1646.00,1078.00
56,Lalmonirhat,723.00,554.98,745.25,572.76,770.00,585.00
57,Nilphamari,118.95,82.68,105.74,73.08,101.00,70.00
58,Panchagar,2803.00,2052.56,2689.00,1973.33,2695.00,2040.00
59,Rangpur,154.00,123.00,159.00,131.00,164.00,137.00
60,Tahkurgaon,65.00,29.90,70.00,32.55,74.00,35.00
Rangpur Division,None,6038.15,4374.19,5871.24,4286.90,5857.00,4336.00
61,Habigonj,65.00,36.40,62.50,36.56,63.04,36.91
62,Moulvibazar,18.00,9.90,20.00,11.41,22.28,12.60
63,Sunamganj,325.00,276.00,302.00,255.00,293.00,246.00
64,Sylhet,12.00,15.00,13.00,16.90,15.00,10.80
Sylhet Division,None,420.00,337.30,397.50,319.87,393.32,306.31
BANGLADESH,None,9339.31,7220.77,10242.51,7907.91,10445.21,8196.50
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,183,245,181,253,184,242
2,Barishal,83,62,0,0,46,191
3,Bhola,4698,3655.39,4711.1,3670.78,4715,3501
4,Jhallokati,135,90,136,87,138,89
5,Patuakhali,1213,608,1230,519.01,1243,503
6,Pirojpur,12,7,15,10,15,10
Barishal Division,None,6324,4667.39,6273.1,4539.79,6341,4536
7,Bandarban,216,150.05,220.5,153.2,222.4,154.49
8,Brahmanbaria,459.6,274.71,428.7,259.21,413.2,243.98
9,Chandpur,258.74,170.85,259.03,175.5,252.71,167.22
10,Chattogram,2192.88,2031.82,2214.39,2036.9,2044.5,1727.84
11,Cumilla,319.4,306.93,328.5,314.3,328.5,314.3
12,Cox’s Bazar,1051.51,1363.44,1167.44,1521.6,1159.19,1557.57
13,Feni,1932.52,1386.9,1932.57,1389.42,1886.1,1396.58
14,Khagrachari,131.2,140.21,129.6,135.65,131.72,141.39
15,Lakshmipur,5767,2765.05,4950.5,3178.99,4403.75,3115.41
16,Noakhali,17701,12121.51,17893,12443.6,18031.5,13152.53
17,Rangamati,82.4,64.01,66.95,64.57,57.6,57.81
Chattogram Division,None,30112.25,20775.48,29591.18,21672.94,28931.17,22029.12
18,Dhaka,265,178.65,254.65,167.75,243.25,157.36
19,Faridpur,5676.55,6309.67,5480.1,6155.32,5475,6079.92
20,Gazipur,103.47,49.21,102.2,48.13,105.41,44.96
21,Gopalganj,1304.45,1111.05,1247.2,1066.83,1331.45,1147.28
22,Kishoreganj,2115.41,1604.22,2112.69,1604.61,2085.67,1581.13
23,Madaripur,339.98,258.1,335.92,253.15,330.66,246.75
24,Manikganj,2713,1469.32,2340.6,1637.44,1561.3,1151.57
25,Munshiganj,183.1,126.89,148.9,106.45,187.1,141.23
26,Narayanganj,530.46,276.99,523,271.86,526,273.96
27,Narsingdi,646.83,337.7,656.38,338.28,645.36,333.62
28,Rajbari,813,882,864,625.85,860,653.87
29,Shariatpur,656.5,707,651,714.5,656.5,733
30,Tangail,2912.8,1630.47,2864.35,1580.35,2822.25,1508.5
Dhaka Division,None,18260.55,14941.27,17580.99,14570.52,16829.95,14053.15
31,Bagerhat,54.5,35.56,47.22,30.6,51,34.76
32,Chuadanga,121.1,69.77,114,63.8,109,60
33,Jashore,17,9,17.77,9.41,15.65,8.19
34,Jhenaidah,739,869.4,723.97,851.84,717.51,847.13
35,Khulna,5,3.6,7.2,9.08,7.6,9.38
36,Kushtia,653,418,682,472,1378,1047
37,Magura,85.5,173.25,90,197.75,91.68,201.39
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,33,26,37,28.46,36.5,28.51
39,Narail,1218,1082.35,1215,1102.04,1215,1104.96
40,Satkhira,0,0,0,0,0,0
Khulna Division,None,2926.1,2686.93,2934.16,2764.98,3621.94,3341.32
41,Jamalpur,989,680,1018,661,880,654
42,Mymensingh,671,447,625,405,590,376
43,Netrokona,295,308,286,306,358,394
44,Sherpur,158,224,117,120,92,96
Mymensingh Division,None,2113,1659,2046,1492,1920,1520
45,Bogura,1194.5,645.42,1094.2,636.42,1340.45,770.75
46,Joypurhat,0,0,0,0,0,0
47,Naogaon,568.4,414.06,713.22,539.6,716.59,550.4
48,Natore,1360.5,1232.85,1348.89,1206.46,1387.42,1293.49
49,Chapai Nawabganj,0,0,55.66,55.1,59,57.86
50,Pabna,1368.5,1162.89,1356,1172.5,1324,1163.5
51,Rajshahi,745.37,655.5,762.32,675.84,771.23,684.32
52,Sirajganj,3500.98,2685.59,3372.8,2713.5,3426.6,2706.97
Rajshahi Division,None,8738.25,6796.31,8703.09,6999.42,9025.29,7227.29
53,Dinajpur,148.2,107.75,159.25,119.93,184,130
54,Gaibandha,1602,1492.09,1522,1444.35,1508,1439
55,Kurigram,3941,2613.47,3844.6,2617.79,2305,1569
56,Lalmonirhat,1134,926.76,1155,944.08,1185,961
57,Nilphamari,347.45,216.6,326.24,212.04,321,223
58,Panchagar,20400,15312.84,20336,15199.33,20975,15881
59,Rangpur,270,207,276,216,301,234
60,Tahkurgaon,145,78.4,152,83.57,151,82
Rangpur Division,None,27987.65,20954.91,27771.09,20837.09,26930,20519
61,Habigonj,72,41.16,71,42.43,72.54,43.32
62,Moulvibazar,44,28.22,47.5,30.66,50.28,32.21
63,Sunamganj,2899,2169,2826,2048,2817,2040
64,Sylhet,27.2,29,31.4,33.02,30.25,22.2
Sylhet Division,None,3042.2,2267.38,2975.9,2154.11,2970.07,2137.73
BANGLADESH,None,99504,74748.67,97875.51,75030.85,96569.42,75363.61
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,0.00,0.00,0.00,0.00,0.00,0.00
2,Barishal,18.00,4.00,0.00,0.00,0.00,0.00
3,Bhola,177.00,72.09,174.00,82.94,167.30,60.06
4,Jhallokati,0.00,0.00,0.00,0.00,0.00,0.00
5,Patuakhali,52.00,11.02,54.00,11.50,56.50,12.30
6,Pirojpur,0.00,0.00,0.00,0.00,0.00,0.00
Barishal Division,None,247.00,87.11,228.00,94.44,223.80,72.36
7,Bandarban,5.10,0.67,5.20,0.68,5.00,0.65
8,Brahmanbaria,276.04,95.63,273.08,88.28,245.16,85.61
9,Chandpur,0.00,0.00,0.00,0.00,0.00,0.00
10,Chattogram,0.00,0.00,0.00,0.00,0.00,0.00
11,Cumilla,15.00,5.00,16.31,6.35,17.51,7.37
12,Cox’s Bazar,0.00,0.00,0.00,0.00,0.00,0.00
13,Feni,0.00,0.00,0.00,0.00,0.00,0.00
14,Khagrachari,0.00,0.00,0.00,0.00,0.00,0.00
15,Lakshmipur,0.00,0.00,0.00,0.00,0.00,0.00
16,Noakhali,164.80,44.55,171.50,48.09,178.25,50.95
17,Rangamati,0.00,0.00,0.00,0.00,0.00,0.00
Chattogram Division,None,460.94,145.85,466.09,143.40,445.92,144.58
18,Dhaka,0.00,0.00,0.00,0.00,0.00,0.00
19,Faridpur,2492.25,585.00,2470.30,579.04,2159.30,515.30
20,Gazipur,4.95,2.16,4.80,2.10,4.60,2.00
21,Gopalganj,1837.20,571.80,1847.20,585.26,1780.80,561.57
22,Kishoreganj,0.00,0.00,0.00,0.00,0.00,0.00
23,Madaripur,275.83,80.75,215.71,62.45,216.81,63.38
24,Manikganj,13.50,4.65,8.07,2.74,7.16,2.36
25,Munshiganj,0.00,0.00,0.00,0.00,0.00,0.00
26,Narayanganj,6.05,1.27,5.96,1.23,5.65,1.15
