District/ Division,None,2021-22,None_1,2022-23,None_2,2023-24,None_3
44,Sherpur,456.00,1444.00,474.00,1596.00,470.00,1584.00
Mymensingh Division,None,2163.00,8071.00,2194.00,8313.00,2204.00,8486.00
45,Bogura,451.00,1884.00,416.00,1892.00,421.00,2358.00
46,Joypurhat,226.00,1086.00,227.00,1434.00,229.00,1540.00
47,Naogaon,334.00,1451.00,352.00,1851.00,366.00,2238.00
48,Natore,439.00,2048.00,455.00,4031.00,472.00,4213.00
49,Chapai Nawabganj,362.00,1506.00,362.00,1521.00,375.00,1593.00
50,Pabna,785.00,3902.00,770.00,6447.00,776.00,6717.00
51,Rajshahi,728.00,6083.00,713.00,6350.00,724.00,6623.00
52,Sirajganj,301.00,1804.00,314.00,1925.00,320.00,2152.00
Rajshahi Division,None,3626.00,19764.00,3609.00,25451.00,3683.00,27434.00
53,Dinajpur,486.00,2626.00,507.50,2858.10,494.00,2810.25
54,Gaibandha,402.00,1201.00,387.00,1288.00,373.00,1229.00
55,Kurigram,374.00,1366.00,378.00,1451.82,380.60,1510.00
56,Lalmonirhat,247.00,813.00,246.25,809.81,269.25,923.00
57,Nilphamari,393.00,1663.00,398.72,1692.34,402.62,1800.40
58,Panchagar,457.00,1656.00,429.00,1549.84,398.00,1441.95
59,Rangpur,655.00,2596.00,653.00,2582.00,662.00,2639.00
60,Thakurgaon,869.00,2356.00,856.50,2486.44,898.00,3413.00
Rangpur Divison,None,3883.00,14277.00,3855.97,14718.35,3877.47,15766.60
61,Habiganj,311.45,1141.14,312.03,1500.01,344.65,1656.53
62,Moulvibazar,243.04,875.90,247.49,903.99,252.15,922.21
63,Sunamganj,142.00,320.00,131.00,293.00,133.00,294.00
64,Sylhet,389.40,1006.04,386.00,1448.87,361.00,1388.00
Sylhet Division,None,1085.89,3343.08,1076.52,4145.87,1090.80,4260.74
BANGLADESH,None,30164.24,145205.83,30431.04,156322.91,30063.71,157637.48
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,86,530,96.00,601.00,126.00,376.00
2,Barishal,506,1225,231.00,298.00,232.00,536.00
3,Bhola,253,717,246.00,654.00,396.16,933.00
4,Jhallokati,200,494,242.00,530.00,141.00,209.00
5,Patuakhali,33,85,35.00,90.00,110.65,131.30
6,Pirojpur,190,285,192.00,288.00,147.00,273.00
Barishal Division,None,1268,3336,1042.00,2461.00,1152.81,2458.30
7,Bandarban,351,682,355.00,690.06,142.50,457.09
8,Brahmanbaria,561.27,1906.98,550.27,185.79,576.45,4365.03
9,Chandpur,177.99,299.27,177.46,305.04,208.77,630.48
10,Chattogram,884.96,4687.51,872.57,4628.57,1255.08,5420.93
11,Cumilla,579.79,1472.58,585.00,1696.50,1447.50,4063.00
12,Cox’s Bazar,103.10,208.53,122.77,308.84,152.80,1249.36
13,Feni,498.70,4263.91,117.20,381.05,581.00,5148.00
14,Khagrachari,847.65,2674.22,680.60,2722.13,376.50,1140.41
15,Lakshmipur,81,146.94,89.25,184.83,302.00,889.00
16,Noakhali,111,307.74,130.00,357.84,284.20,643.11
17,Rangamati,581.70,2490.68,570.00,2391.78,159.00,380.97
Chattogram Division,None,4778.16,19140.36,4421.40,15524.43,5485.80,24387.38
18,Dhaka,862.25,3249.40,897.19,3690.95,152.20,640.20
19,Faridpur,792.50,2816.31,807.00,2946.85,96.00,318.79
20,Gazipur,1058.40,1313.40,1235.00,2242.13,73.06,198.42
21,Gopalganj,366.15,1423.56,374.26,1466.74,131.00,746.91
22,Kishoreganj,365.52,1215.04,384.81,1296.05,389.25,1902.46
23,Madaripur,207.50,1140.52,208.03,1016.16,135.96,388.51
24,Manikganj,873.92,2957.21,922.00,4551.90,124.05,521.56
25,Munshiganj,451,753.39,453.40,970.28,517.49,2422.32
26,Narayanganj,366.17,661.11,341.42,923.34,87.41,383.79
27,Narsingdi,1056.48,3971.22,1037.31,3836.02,82.89,301.83
28,Rajbari,1182,7196,1180.00,7045.00,201.75,874.30
29,Shariatpur,137.75,962,144.00,482.00,185.00,661.00
30,Tangail,1371.05,3830.01,1427.90,4624.00,268.56,1159.77
Dhaka Division,None,9090.69,31489.17,9413.01,35360.52,2444.62,10519.86
31,Bagerhat,574.05,1189.52,589.00,1640.62,177.10,362.40
32,Chuadanga,2051.25,6254,2045.35,6678.00,304.71,2601.00
33,Jashore,3113,17439.66,3124.00,1735.00,523.00,2708.00
34,Jhenaidah,2700.50,13481.41,26.9.50,12630.66,355.20,1496.01
35,Khulna,398.44,628.55,398.59,648.82,71.10,274.77
36,Kushtia,1057,6348,1065.00,8343.00,49.00,283.00
37,Magura,476.80,2009.79,473.87,1996.03,32.77,129.06
