District/ Division,None,2021-22,None_1,2022-23,None_2,2023-24,None_3
9,Chandpur,1933.85,5047.10,1934.10,5135.04,1933.52,5144.76
10,Chattogram,182.36,271.85,177.70,355.04,145.85,352.65
11,Cumilla,698.80,1321.10,706.79,1337.40,351.20,1112.40
12,Cox’s Bazar,59.55,83.57,60.26,85.57,56.61,70.58
13,Feni,25.72,41.19,27.50,93.50,28.40,99.44
14,Khagrachari,62.90,91.77,57.90,83.71,54.30,66.11
15,Lakshmipur,436.00,802.00,360.57,622.00,360.57,622.00
16,Noakhali,544.60,1956.19,551.30,1977.90,563.50,2023.79
17,Rangamati,114.65,239.44,122.47,259.69,130.28,282.22
Chattogram Division,None,5259.32,13133.28,5086.44,12852.87,4800.64,12976.93
18,Dhaka,1134.55,4201.43,1146.57,4005.87,1145.00,4000.00
19,Faridpur,100291.00,544492.00,100319.00,544979.54,100392.00,562465.97
20,Gazipur,502.59,988.92,502.48,1019.39,508.10,1033.85
21,Gopalganj,4936.65,10613.17,4974.80,12754.14,5032.50,13010.57
22,Kishoreganj,1354.28,4806.72,1359.32,4874.74,1362.31,4892.57
23,Madaripur,8867.50,39434.42,9030.00,40390.75,10117.00,45807.51
24,Manikganj,16757.95,59720.17,17062.50,59206.15,16883.51,63766.84
25,Munshiganj,489.60,1513.19,484.30,1643.27,483.67,1611.19
26,Narayanganj,634.84,1374.87,633.88,1378.43,642.92,1398.72
27,Narsingdi,324.35,642.31,333.31,658.80,330.32,645.76
28,Rajbari,70757.00,330006.10,70120.00,366498.00,78012.00,453662.50
29,Shariatpur,6601.00,28578.00,7378.00,31792.00,6993.00,30620.00
30,Tangail,2048.55,4608.12,2056.48,4627.44,2060.54,4651.04
Dhaka Division,None,214699.86,1030979.42,215400.64,1073828.52,223962.87,1187566.52
31,Bagerhat,341.00,769.51,335.80,757.68,310.50,706.01
32,Chuadanga,1809.50,10275.71,1820.00,10810.20,1841.00,12072.10
33,Jashore,3126.00,13056.16,3023.00,12853.03,3079.00,13085.00
34,Jhenaidah,19100.00,128388.75,18306.00,98588.30,18400.00,100829.80
35,Khulna,289.04,888.24,290.54,890.37,278.78,836.97
36,Kushtia,26845.00,140098.00,27270.00,141877.00,26497.00,157712.00
37,Magura,14565.00,58187.68,16044.00,70969.81,16076.00,75132.92
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,4909.00,56558.12,5017.00,58208.59,5084.00,58408.87
39,Narail,1567.00,5076.21,1585.00,5155.10,1613.00,5262.00
40,Satkhira,978.14,3289.88,984.66,3348.99,1034.33,3508.05
Khulna Division,None,73529.68,416588.26,74676.00,403459.07,74213.61,427553.72
41,Jamalpur,4895.00,11362.00,3248.00,11138.00,3785.00,13045.00
42,Mymensingh,1398.00,4014.00,1340.00,4082.00,1313.00,4025.00
43,Netrokona,770.00,2370.00,711.00,2015.00,756.00,2582.00
44,Sherpur,1292.00,3585.00,1280.00,4106.00,1322.00,4266.00
Mymensingh Division,None,8355.00,21331.00,6579.00,21341.00,7176.00,23918.00
45,Bogura,4774.40,13051.00,4834.65,13499.32,4825.00,14493.91
46,Joypurhat,1857.81,8421.37,1919.70,9255.77,1802.13,8766.38
47,Naogaon,6766.05,27312.87,7247.92,34066.91,8359.51,40536.93
48,Natore,12107.00,74375.56,11086.50,67776.86,11125.24,68542.10
49,Chapai Nawabganj,7076.50,25641.02,7433.00,34604.44,7244.52,34287.31
50,Pabna,105914.00,513533.00,104734.50,535401.46,107841.00,710032.50
51,Rajshahi,38663.50,278555.45,36003.00,248648.95,34028.95,270933.36
52,Sirajganj,1648.55,6221.66,1365.98,5340.09,1449.03,5836.42
Rajshahi Division,None,178807.81,947111.93,174625.25,948593.80,176675.38,1153428.91
53,Dinajpur,5360.00,18220.00,5378.00,18394.00,5392.00,23938.00
54,Gaibandha,2947.00,9000.42,2947.00,9000.42,2756.00,13016.00
55,Kurigram,1112.61,2730.90,1125.00,2826.43,1146.00,4598.00
56,Lalmonirhat,1283.00,4167.53,1288.00,4152.62,1289.00,5573.00
57,Nilphamari,2747.00,11035.00,2660.00,11130.00,2676.00,11465.00
58,Panchagar,4104.00,15685.51,3915.00,14999.13,4190.00,17852.00
59,Rangpur,5019.00,17420.00,5040.00,16983.00,5060.00,23490.00
60,Tahkurgaon,995.80,2332.00,1010.30,2387.30,1016.00,4560.00
Rangpur Division,None,23568.41,80591.36,23363.30,79872.90,23525.00,104492.00
61,Habigonj,101.95,244.53,106.73,272.90,109.97,375.40
62,Moulvibazar,85.02,204.98,81.87,194.20,88.75,210.73
63,Sunamganj,324.00,899.00,336.00,917.00,337.00,919.00
64,Sylhet,299.00,988.00,288.00,919.00,298.75,1072.05
Sylhet Division,None,809.97,2336.51,812.60,2303.10,834.47,2577.18
BANGLADESH,None,507557.05,2517070.76,502909.23,2546994.26,513526.97,2917354.26
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,32.00,31.00,27.00,29.00,21.00,23.00
2,Barishal,395.00,258.00,366.00,392.00,339.00,365.00
3,Bhola,1608.00,3852.00,1641.00,3622.00,1646.00,3700.00
4,Jhallokati,31.00,27.00,32.00,29.00,28.00,25.00
5,Patuakhali,299.00,236.00,311.00,241.00,322.00,231.00
6,Pirojpur,83.00,99.00,81.00,96.00,85.00,101.00
Barishal Division,None,2448.00,4503.00,2458.00,4409.00,2441.00,4445.00
7,Bandarban,72.85,139.00,76.00,145.70,75.75,145.10
8,Brahmanbaria,805.27,1651.74,701.41,1464.05,692.20,1397.23
9,Chandpur,1042.20,1999.43,1042.22,2017.20,999.75,2003.23
10,Chattogram,101.28,112.99,91.42,132.40,71.04,106.68
11,Cumilla,698.80,1321.10,696.30,1315.00,699.60,1104.00
12,Cox’s Bazar,11.61,8.76,10.65,8.25,10.85,8.33
13,Feni,29.00,64.11,30.00,75.50,28.65,63.17
14,Khagrachari,55.90,51.13,48.05,42.85,48.30,42.91
15,Lakshmipur,215.00,228.00,202.25,204.50,186.00,193.00
16,Noakhali,318.20,541.61,325.40,545.72,327.60,549.45
17,Rangamati,52.08,85.43,51.85,87.72,53.32,99.38
Chattogram Division,None,3402.19,6203.30,3275.55,6038.89,3193.06,5712.48
18,Dhaka,1614.08,4333.96,1560.83,4187.09,1429.84,3846.96
19,Faridpur,6006.30,10142.75,6026.20,10212.52,6010.95,10248.10
20,Gazipur,274.69,286.38,280.81,316.23,284.00,320.04
21,Gopalganj,450.75,1336.58,452.65,1218.77,352.05,908.76
22,Kishoreganj,1035.97,2674.38,1023.96,2670.37,1023.69,2667.29
23,Madaripur,7541.20,21780.85,7762.95,21866.83,7202.60,20219.25
24,Manikganj,1602.50,3085.61,1577.51,3204.79,1333.76,3110.02
25,Munshiganj,283.65,366.50,265.40,392.60,253.17,408.57
26,Narayanganj,169.14,143.77,162.94,146.76,167.11,147.51
27,Narsingdi,213.21,241.42,218.51,248.43,220.21,251.02
28,Rajbari,12466.00,37326.70,12410.00,37181.50,11750.00,34994.75
29,Shariatpur,2846.00,7287.00,5410.00,12568.00,4364.00,11184.00
30,Tangail,1231.05,1824.35,1244.58,1893.02,1240.13,1886.14
Dhaka Division,None,35734.54,90830.25,38396.34,96106.91,35631.51,90192.41
31,Bagerhat,157.00,212.51,156.00,214.31,164.00,225.57
32,Chuadanga,770.50,2290.21,763.25,2273.36,752.00,2477.47
33,Jashore,1394.00,4105.93,1419.00,4232.07,1433.00,4269.00
34,Jhenaidah,3898.00,11130.36,3928.00,11288.62,3805.00,10905.15
35,Khulna,128.00,220.36,132.35,235.06,126.85,227.20
36,Kushtia,3570.00,9903.00,3316.00,9660.00,3444.00,11420.00
37,Magura,2524.00,8017.12,2275.00,7341.81,2107.50,6616.95
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,1456.00,5531.76,1438.00,5659.21,1436.00,5739.89
39,Narail,370.00,938.10,376.00,957.30,387.00,979.00
40,Satkhira,645.21,1674.07,652.32,1712.26,665.28,1749.43
Khulna Division,None,14912.71,44023.42,14455.92,43574.00,14320.63,44609.66
41,Jamalpur,1205.00,2368.00,1230.00,2422.00,1255.00,2468.00
42,Mymensingh,1027.00,2268.00,1015.00,2309.00,1016.00,2303.00
43,Netrokona,675.00,1690.00,637.00,1556.00,643.00,1607.00
44,Sherpur,454.00,846.00,458.00,1005.00,462.00,1014.00
Mymensingh Division,None,3361.00,7172.00,3340.00,7292.00,3376.00,7392.00
45,Bogura,978.13,1703.53,982.48,1847.19,1024.46,1967.62
46,Joypurhat,306.24,814.16,311.85,839.64,308.76,841.01
47,Naogaon,2596.09,7756.65,2283.15,7217.68,2164.56,7354.95
48,Natore,48686.75,167382.32,48279.60,169489.44,48522.75,155127.83
49,Chapai Nawabganj,6095.90,11190.14,6130.50,15005.68,6136.65,16017.35
50,Pabna,24458.50,72037.00,24451.00,94906.50,24376.00,84740.95
51,Rajshahi,13613.70,59367.15,11164.87,47347.06,11330.91,48525.01
52,Sirajganj,2053.44,4433.40,1954.93,4387.92,1968.24,4600.21
Rajshahi Division,None,98788.75,324684.35,95558.38,341041.11,95832.33,319174.93
53,Dinajpur,11120.00,29361.00,10954.00,30427.94,10963.00,31156.00
54,Gaibandha,755.00,1277.11,755.00,1277.11,729.00,2249.00
55,Kurigram,622.50,950.72,625.50,989.80,623.00,1584.00
56,Lalmonirhat,657.25,1222.27,657.00,1218.08,666.00,1625.00
57,Nilphamari,1297.00,3498.00,1289.00,3515.00,1303.00,3654.00
58,Panchagar,1892.00,5801.90,1844.00,5680.18,1915.00,6254.00
59,Rangpur,2269.00,4796.00,2291.00,4744.00,2297.00,6311.00
60,Tahkurgaon,740.62,1547.26,755.97,1584.04,761.00,2162.00
Rangpur Division,None,19353.37,48454.26,19171.47,49436.15,19257.00,54995.00
61,Habigonj,70.00,136.64,75.00,149.50,80.00,197.80
62,Moulvibazar,51.00,86.94,49.00,82.60,52.00,87.07
63,Sunamganj,199.00,544.00,212.00,578.00,213.00,576.00
64,Sylhet,115.00,181.00,123.00,199.00,118.92,282.83
Sylhet Division,None,435.00,948.58,459.00,1009.10,463.92,1143.70
BANGLADESH,None,178435.56,526819.16,177114.66,548907.16,174515.45,527665.18
None,None,,"Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,,169.00,78.00,158.00,82.00,151.00
2,Barishal,,395.00,315.00,395.00,291.00,328.00
3,Bhola,,565.22,338.30,549.60,331.20,553.00
4,Jhallokati,,145.00,116.00,144.00,118.00,158.00
5,Patuakhali,,19.10,19.00,10.88,19.15,21.59
6,Pirojpur,,176.00,150.00,181.00,150.70,182.05
Barishal Division,None,,1469.32,1016.30,1438.48,992.05,1393.64
7,Bandarban,,4646.75,1832.42,4652.64,1829.31,4644.22
8,Brahmanbaria,,328.84,173.81,342.53,176.26,348.50
9,Chandpur,,383.95,255.38,465.05,233.67,455.85
10,Chattogram,,2785.90,980.27,2801.94,1003.68,2702.09
11,Cumilla,,359.04,194.70,380.60,199.77,390.66
12,Cox’s Bazar,,379.50,380.08,778.57,339.07,732.34
13,Feni,,38.22,35.06,95.00,36.45,99.75
14,Khagrachari,,22059.81,6819.00,22511.83,6840.00,22717.34
15,Lakshmipur,,310.00,200.40,364.15,197.45,361.85
16,Noakhali,,183.31,157.00,182.66,159.60,186.68
17,Rangamati,,9884.78,5869.14,9912.60,5884.16,9939.97
Chattogram Division,None,,41360.10,16897.26,42487.57,16899.42,42579.25
18,Dhaka,,86.22,43.31,138.14,44.15,141.09
19,Faridpur,,1068.46,596.10,1755.33,612.20,1810.80
20,Gazipur,,1204.04,950.68,1315.81,975.76,1407.79
21,Gopalganj,,1592.52,392.76,1686.82,403.17,1708.45
22,Kishoreganj,,981.98,364.09,994.75,361.59,982.84
23,Madaripur,,401.11,116.49,377.82,112.62,361.86
24,Manikganj,,252.18,174.41,245.42,164.81,245.30
25,Munshiganj,,9.52,14.05,18.97,14.75,18.20
26,Narayanganj,,16.21,15.85,17.75,14.16,16.36
27,Narsingdi,,573.96,479.18,779.84,477.77,785.05
28,Rajbari,,13520.00,2864.00,11961.70,2857.50,11786.95
29,Shariatpur,,314.00,75.00,377.00,80.00,403.00
30,Tangail,,10082.16,4274.83,15381.73,4280.04,15458.00
Dhaka Division,None,,30102.36,10360.75,35051.08,10398.52,35125.69
31,Bagerhat,,760.74,426.70,736.42,409.60,714.69
32,Chuadanga,,7227.12,1587.00,7566.50,1607.35,7495.80
33,Jashore,,9100.57,2095.00,9109.00,2085.00,9038.86
34,Jhenaidah,,9433.00,2283.50,9423.40,2296.10,9424.16
35,Khulna,,2403.74,482.13,2399.60,463.99,2308.23
36,Kushtia,,8355.00,1353.00,8166.00,1319.00,8505.00
37,Magura,,1778.25,421.51,1813.05,424.87,2534.34
None,None,,"Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,,2309.08,485.00,2368.59,478.00,2336.76
39,Narail,,1397.68,470.00,1373.53,462.00,1356.00
40,Satkhira,,8323.86,1396.33,8366.03,1401.56,8499.03
Khulna Division,None,,51089.04,11000.17,51322.12,10947.47,52212.87
41,Jamalpur,,2659.00,866.00,2713.00,872.00,2739.00
42,Mymensingh,,6387.00,2007.00,6237.00,2084.00,6517.00
43,Netrokona,,774.00,311.00,878.00,307.00,835.00
44,Sherpur,,1397.00,428.00,1305.00,430.00,1352.00
Mymensingh Division,None,,11217.00,3612.00,11133.00,3693.00,11443.00
45,Bogura,,4978.46,989.39,5431.70,930.71,5445.95
46,Joypurhat,,1495.80,474.26,1776.78,476.77,1874.76
47,Naogaon,,6320.85,1163.35,6735.12,1118.40,6873.01
48,Natore,,10427.61,2262.16,11113.28,2264.30,11141.88
49,Chapai Nawabganj,,2578.31,630.50,3298.18,624.75,3322.47
50,Pabna,,11451.57,3567.50,12346.32,3526.60,17822.84
51,Rajshahi,,20124.59,3335.53,18141.15,3376.28,18291.24
52,Sirajganj,,462.63,193.49,370.42,202.69,379.49
Rajshahi Division,None,,57839.82,12616.18,59212.95,12520.50,65151.64
53,Dinajpur,,4085.00,1020.00,4005.09,1024.00,3719.00
54,Gaibandha,,2224.00,602.65,1627.46,628.00,1779.00
55,Kurigram,,1815.99,541.91,1695.13,535.00,1679.00
56,Lalmonirhat,,4252.24,790.00,4217.27,791.00,2673.00
57,Nilphamari,,8599.00,2436.56,8470.62,2404.00,8302.00
58,Panchagar,,6472.68,1879.00,5937.50,1828.00,5947.00
59,Rangpur,,4238.00,1342.00,4232.00,1338.00,4193.00
60,Tahkurgaon,,3862.50,843.00,4711.18,853.00,4321.00
Rangpur Division,None,,35549.41,9455.12,34896.25,9401.00,32613.00
61,Habigonj,,1107.08,275.00,1176.83,267.00,808.00
62,Moulvibazar,,1323.08,358.00,1323.84,362.00,1294.00
63,Sunamganj,,999.00,205.00,947.00,206.00,951.00
64,Sylhet,,163.59,259.00,1037.01,170.00,552.00
Sylhet Division,None,,3592.75,1097.00,4484.68,1005.00,3605.00
BANGLADESH,None,,232219.80,66054.78,240026.13,65856.96,244124.09
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,0,0,0.00,0.00,0.00,0.00
2,Barishal,0,0,0.00,0.00,0.00,0.00
3,Bhola,0,0,0.00,0.00,0.00,0.00
4,Jhallokati,0,0,0.00,0.00,0.00,0.00
5,Patuakhali,0,0,0.00,0.00,0.00,0.00
6,Pirojpur,0,0,0.00,0.00,0.00,0.00
Barishal Division,None,0,0,0.00,0.00,0.00,0.00
7,Bandarban,1570.50,3993.00,1573.50,4001.45,1577.50,4162.04
8,Brahmanbaria,76.79,160.89,78.29,176.29,79.28,166.74
9,Chandpur,2.60,6.76,2.20,5.50,3.40,8.50
10,Chattogram,1761.51,8343.41,1762.67,8352.68,1749.43,7650.97
11,Cumilla,114.64,209.94,121.80,224.83,126.90,231.92
12,Cox’s Bazar,151.10,359.58,144.13,344.02,145.12,344.67
