District/ Division,,"Area Under Garden
(acre)",,,"Production of Inside
Garden",,,"Production of Outside
Garden",,,"Total Production of Inside
& Outside Garden
(M. Tons)",,
3,Dhaka Division,140.77,158.69,161.32,7.24,6.95,6.98,451.81,420.96,412.28,459.05,427.91,419.26
31,Bagerhat,19.66,21.25,24.71,0,0.00,0.00,115,119.90,114.97,115,119.90,114.97
32,Chuadanga,6.50,6.41,6.41,0,0.00,0.00,12.16,12.19,11.21,12.16,12.19,11.21
33,Jashore,3.75,3.97,4.29,0,0.00,0.00,50,51.08,52.70,50,51.08,52.70
34,Jhenaidah,5.05,6.55,6.03,0,0.00,0.00,15.50,16.21,17.94,15.50,16.21,17.94
35,Khulna,16.64,16.88,18.49,0,0.00,0.00,42,43.43,45.75,42,43.43,45.75
36,Kushtia,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
37,Magura,2.48,3.42,3.75,0,0.00,0.00,12.89,11.81,13.09,12.89,11.81,13.09
38,Meherpur,1.59,1.18,2.59,0,0.00,0.00,0.79,0.58,1.93,0.79,0.58,1.93
39,Narail,0,5.35,17.17,0,0.00,0.00,0,0.11,2.22,0,0.11,2.22
40,Satkhira,44.49,44.41,44.31,0,0.00,0.00,39.07,38.35,38.09,39.07,38.35,38.09
4,Khulna Division,100.16,109.42,127.75,0,0.00,0.00,287.41,293.66,297.90,287.41,293.66,297.90
,,2020-21,2021-22,2022-23,2020-21,2021-22,2022-23,2020-21,2021-22,2022-23,2020-21,2021-22,2022-23
41,Jamalpur,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
42,Mymensingh,15,13.00,13.00,0,0.00,0.00,18,15.00,16.00,18,15.00,16.00
43,Netrokona,4,6.00,7.00,0,0.00,0.00,14,14.00,17.00,14,14.00,17.00
44,Sherpur,6.68,1.30,1.00,0,0.00,0.00,5,2.00,2.00,5,2.00,2.00
5,"Mymensingh
Division",25.68,20.30,21.00,0,0.00,0.00,37,31.00,35.00,37,31.00,35.00
45,Bogura,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
46,Joypurhat,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
47,Naogaon,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
48,Natore,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
49,Chapai Nawabganj,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
50,Pabna,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
51,Rajshahi,4.83,5.00,5.00,0,0.00,0.00,8.81,10.00,8.00,8.81,10.00,8.00
52,Sirajganj,1,14.00,14.00,0,0.00,0.00,2,2.37,3.00,2,2.37,3.00
6,Rajshahi Division,5.83,19.00,19.00,0,0.00,0.00,10.81,12.37,11.00,10.81,12.37,11.00
53,Dinajpur,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
54,Gaibandha,0.92,0.95,1.20,0,0.00,0.00,1.25,2.26,2.7,1.25,2.26,2.7
55,Kurigram,7.82,9.25,9.43,0,0.00,0.00,28.40,29.69,30.15,28.40,29.69,30.15
56,Lalmonirhat,5.62,5.79,6.03,0,0.00,0.00,9.78,11.02,10.26,9.78,11.02,10.26
57,Nilphamari,2.73,5.15,5.36,22.29,0.00,0.00,35.71,18.49,19.06,58,18.49,19.06
58,Panchagar,39,49.10,41.83,21.85,22.40,22.45,36.50,36.32,36.83,58.35,58.72,59.28
59,Rangpur,0.67,2.02,2.11,0,0.00,0.00,3.73,5.00,6.42,3.73,5.00,6.42
60,Thakurgaon,0.88,1.64,1.64,0,0.00,0.00,6.92,7.00,7.35,6.92,7.00,7.35
7,Rangpur Divison,57.64,73.90,67.60,44.14,22.40,22.45,122.29,109.78,112.77,166.43,132.18,135.22
61,Habiganj,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
62,Moulvibazar,2.23,2.25,2.27,0,0.00,0.00,11.50,13.39,13.68,11.50,13.39,13.68
63,Sunamganj,0,4.00,4.90,0,0.00,0.00,0,0.00,0.00,0,0.00,0.00
64,Sylhet,1.84,7.31,7.87,0,0.00,0.00,6.34,21.12,8.56,6.34,21.12,8.56
8,Sylhet Division,4.07,13.56,15.04,0,0.00,0.00,17.84,34.51,22.24,17.84,34.51,22.24
BANGLADESH,,1627.17,1638.84,1456.41,157.38,135.53,135.65,"2663.0
4",2473.83,2299.25,2820.42,"2609.3
6","2434.9
0"
