District/ Division,,"Area Under Garden
(acre)",,,"Production of Inside
Garden",,,"Production of Outside
Garden",,,"Total Production of
Inside & Outside Garden
(M. Tons)",,
,,2020-21,2021-22,2022-23,2020-21,2021-22,2022-23,2020-21,2021-22,2022-23,2020-21,2021-22,2022-23
41,Jamalpur,6.60,8.00,14.00,0,0.00,0.00,9,10.00,15.00,9,10.00,15.00
42,Mymensingh,18,17.00,17.00,0,0.00,0.00,11,24.00,24.00,11,24.00,24.00
43,Netrokona,15,20.50,23.16,0,0.00,0.00,26,22.00,28.00,26,22.00,28.00
44,Sherpur,3,2.90,2.93,0,0.00,0.00,4,4.00,4.00,4,4.00,4.00
5,"Mymensingh
Division",42.60,48.40,57.09,0,0.00,0.00,50,60.00,71.00,50,60.00,71.00
45,Bogura,2.65,13.39,13.36,0,0.00,0.00,8.91,50.05,50.94,8.91,50.05,50.94
46,Joypurhat,5.70,4.42,6.68,6.40,0.00,0.00,8.37,19.36,21.66,14.77,19.36,21.66
47,Naogaon,5.21,5.17,18.70,0,0.00,0.00,21.95,20.65,22.04,21.95,20.65,22.04
48,Natore,8.31,8.33,20.58,0,0.00,0.00,51.56,28.45,56.39,51.56,28.45,56.39
49,Chapai Nawabganj,23.14,23.45,24.58,0,0.00,0.00,49.55,52.67,53.22,49.55,52.67,53.22
50,Pabna,4,4.21,7.70,0,0.00,0.00,8.56,9.47,16.54,8.56,9.47,16.54
51,Rajshahi,16.92,76.91,77.97,0,0.00,0.00,90.84,101.16,107.21,90.84,101.16,107.21
52,Sirajganj,5.34,5.42,6.05,0,0.00,0.00,14.94,15.99,16.64,14.94,15.99,16.64
6,Rajshahi Division,71.27,141.30,175.62,6.4,0.00,0.00,254.68,297.80,344.64,261.08,297.80,344.64
53,Dinajpur,26,28.00,26.00,0,0.00,0.00,65,65.00,69.00,65,65.00,69.00
54,Gaibandha,12.72,12.98,13.23,0,0.00,0.00,19.52,22.90,24.06,19.52,22.90,24.06
55,Kurigram,6.87,7.41,7.50,0,0.00,0.00,31.44,29.77,29.45,31.44,29.77,29.45
56,Lalmonirhat,8.64,13.71,9.21,0,0.00,0.00,18.94,24.77,16.67,18.94,24.77,16.67
57,Nilphamari,6.52,7.86,9.64,0,0.00,0.00,18.77,28.00,26.80,18.77,28.00,26.80
58,Panchagar,21.17,21.08,21.05,0,0.00,0.00,16.29,16.32,18.25,16.29,16.32,18.25
59,Rangpur,7.43,7.60,9.95,0,0.00,0.00,22.75,25.15,29.18,22.75,25.15,29.18
60,Thakurgaon,12.96,12.83,12.90,0,0.00,0.00,36.85,38.51,40.35,36.85,38.51,40.35
7,Rangpur Divison,102.31,111.47,109.48,0,0.00,0.00,229.56,250.42,253.76,229.56,250.42,253.76
61,Habiganj,0,2.08,2.31,0,0.00,0.00,0,1.16,1.48,0,1.16,1.48
62,Moulvibazar,5.32,4.28,1.41,0,0.00,0.00,4.50,3.56,3.07,4.5,3.56,3.07
63,Sunamganj,4,5.00,7.00,0,0.00,0.00,2,3.00,4.00,2,3.00,4.00
64,Sylhet,0.19,0.20,0.22,0,0.00,0.00,0.07,0.09,0.51,0.07,0.09,0.51
8,Sylhet Division,9.51,11.56,10.94,0,0.00,0.00,6.57,7.81,9.06,6.57,7.81,9.06
BANGLADESH,,670.64,790.40,815.94,24.43,18.03,18.86,1386.96,1424.61,1529.93,1411.39,1442.64,"1548.7
9"
